"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-07-25","09:04:46","GP259F",40,"",279.7,"mm",1,NA
"2024-07-25","09:04:49","GP259F",40,"",262.8,"mm",1,NA
"2024-07-25","09:04:52","GP259F",40,"",135.8,"mm",1,NA
"2024-07-25","09:04:56","GP259F",40,"",211.4,"mm",1,NA
"2024-07-25","09:05:00","GP259F",40,"",145.2,"mm",1,NA
"2024-07-25","09:05:03","GP259F",40,"",169.3,"mm",1,NA
"2024-07-25","09:05:08","GP259F",40,"",154.2,"mm",1,NA
"2024-07-25","09:05:11","GP259F",40,"",196.1,"mm",1,NA
"2024-07-25","09:05:14","GP259F",40,"",128.2,"mm",1,NA
"2024-07-25","09:05:17","GP259F",40,"",129.8,"mm",1,NA
"2024-07-25","09:05:20","GP259F",40,"",195.7,"mm",1,NA
"2024-07-25","09:05:23","GP259F",40,"",268,"mm",1,NA
"2024-07-25","09:05:27","GP259F",40,"",209.8,"mm",1,NA
"2024-07-25","09:05:30","GP259F",40,"",192.7,"mm",1,NA
"2024-07-25","09:05:33","GP259F",40,"",151.5,"mm",1,NA
"2024-07-25","09:05:36","GP259F",40,"",101,"mm",1,NA
"2024-07-25","09:05:40","GP259F",40,"",193.9,"mm",1,NA
"2024-07-25","09:05:44","GP259F",40,"",84.9,"mm",1,NA
"2024-07-25","09:05:49","GP259F",40,"",140.6,"mm",1,NA
"2024-07-25","09:05:52","GP259F",40,"",146.5,"mm",1,NA
"2024-07-25","09:05:55","GP259F",40,"",242.4,"mm",1,NA
"2024-07-25","09:05:59","GP259F",40,"",133.6,"mm",1,NA
"2024-07-25","09:06:02","GP259F",40,"",144.7,"mm",1,NA
"2024-07-25","09:06:05","GP259F",40,"",131.7,"mm",1,NA
"2024-07-25","09:06:09","GP259F",40,"",125.3,"mm",1,NA
"2024-07-25","09:06:13","GP259F",40,"",258.6,"mm",1,NA
"2024-07-25","09:06:16","GP259F",40,"",139.3,"mm",1,NA
"2024-07-25","09:06:20","GP259F",40,"",139.5,"mm",1,NA
"2024-07-25","09:06:24","GP259F",40,"",158.3,"mm",1,NA
"2024-07-25","09:06:27","GP259F",40,"",241.9,"mm",1,NA
"2024-07-25","09:06:31","GP259F",40,"",156.1,"mm",1,NA
"2024-07-25","09:06:34","GP259F",40,"",251.3,"mm",1,NA
"2024-07-25","09:06:37","GP259F",40,"",265.1,"mm",1,NA
"2024-07-25","09:06:41","GP259F",40,"",156.8,"mm",1,NA
"2024-07-25","09:06:45","GP259F",40,"",134,"mm",1,NA
"2024-07-25","09:06:48","GP259F",40,"",145.2,"mm",1,NA
"2024-07-25","09:06:51","GP259F",40,"",189.1,"mm",1,NA
"2024-07-25","09:06:55","GP259F",40,"",187.9,"mm",1,NA
"2024-07-25","09:06:58","GP259F",40,"",212.6,"mm",1,NA
"2024-07-25","09:07:01","GP259F",40,"",235.4,"mm",1,NA
"2024-07-25","09:07:05","GP259F",40,"",192,"mm",1,NA
"2024-07-25","09:07:08","GP259F",40,"",204.7,"mm",1,NA
"2024-07-25","09:07:12","GP259F",40,"",142.2,"mm",1,NA
"2024-07-25","09:07:16","GP259F",40,"",291.2,"mm",1,NA
"2024-07-25","09:07:25","GP259F",40,"",133.3,"mm",1,NA
"2024-07-25","09:07:31","GP259F",40,"",97.9,"mm",1,NA
"2024-07-25","09:07:40","GP259F",40,"",206.2,"mm",1,NA
"2024-07-25","09:07:59","GP259F",10,"",344.9,"mm",1,NA
"2024-07-25","09:08:21","GP259F",620,"",427.3,"mm",1,NA
"2024-07-25","09:09:04","GP259F",302,"",241.1,"mm",1,NA
"2024-07-25","09:09:08","GP259F",302,"",81.6,"mm",1,NA
"2024-07-25","09:09:16","GP259F",302,"",216.7,"mm",1,NA
"2024-07-25","09:09:22","GP259F",302,"",198.5,"mm",1,NA
"2024-07-25","09:09:26","GP259F",302,"",231.6,"mm",1,NA
"2024-07-25","09:09:30","GP259F",302,"",201.4,"mm",1,NA
"2024-07-25","09:09:34","GP259F",302,"",209.7,"mm",1,NA
"2024-07-25","09:09:38","GP259F",302,"",184.9,"mm",1,NA
"2024-07-25","09:09:42","GP259F",302,"",192.8,"mm",1,NA
"2024-07-25","09:09:45","GP259F",302,"",170,"mm",1,NA
"2024-07-25","09:09:49","GP259F",302,"",97.9,"mm",1,NA
"2024-07-25","09:09:55","GP259F",302,"",205.9,"mm",1,NA
"2024-07-25","09:10:01","GP259F",302,"",192,"mm",1,NA
"2024-07-25","09:10:05","GP259F",302,"",259.4,"mm",1,NA
"2024-07-25","09:10:08","GP259F",302,"",201.6,"mm",1,NA
"2024-07-25","09:10:12","GP259F",302,"",200,"mm",1,NA
"2024-07-25","09:10:15","GP259F",302,"",68.2,"mm",1,NA
"2024-07-25","09:10:19","GP259F",302,"",62.5,"mm",1,NA
"2024-07-25","09:10:28","GP259F",302,"",78.2,"mm",1,NA
"2024-07-25","09:10:34","GP259F",302,"",84.7,"mm",1,NA
"2024-07-25","09:11:18","GP259F",304,"",130.6,"mm",1,NA
"2024-07-25","09:11:24","GP259F",304,"",126.2,"mm",1,NA
"2024-07-25","09:11:31","GP259F",304,"",89.6,"mm",1,NA
"2024-07-25","09:11:37","GP259F",304,"",109.3,"mm",1,NA
"2024-07-25","09:12:07","GP259F",512,"",123.7,"mm",1,NA
"2024-07-25","09:12:16","GP259F",512,"",202.2,"mm",1,NA
"2024-07-25","09:13:15","GP259F",502,"",89.6,"mm",1,NA
"2024-07-25","10:31:10","GP292F",302,"",213.2,"mm",1,NA
"2024-07-25","10:31:15","GP292F",302,"",185.5,"mm",1,NA
"2024-07-25","10:31:28","GP292F",302,"",230.7,"mm",1,NA
"2024-07-25","10:31:50","GP292F",301,"",122.4,"mm",1,NA
"2024-07-25","10:31:56","GP292F",301,"",128.6,"mm",1,NA
"2024-07-25","10:32:22","GP292F",304,"",128.5,"mm",1,NA
"2024-07-25","10:33:01","GP292F",640,"",353.5,"mm",1,NA
"2024-07-25","10:33:05","GP292F",640,"",262.7,"mm",1,NA
"2024-07-25","10:33:22","GP292F",42,"",232.8,"mm",1,NA
"2024-07-25","10:33:43","GP292F",10,"",320.4,"mm",1,NA
"2024-07-25","10:33:48","GP292F",10,"",345.9,"mm",1,NA
"2024-07-25","10:33:58","GP292F",10,"",354.4,"mm",1,NA
"2024-07-25","10:34:01","GP292F",10,"",350.9,"mm",1,NA
"2024-07-25","10:34:19","GP292F",40,"",270.2,"mm",1,NA
"2024-07-25","10:34:29","GP292F",40,"",200.1,"mm",1,NA
"2024-07-25","10:34:34","GP292F",40,"",247.2,"mm",1,NA
"2024-07-25","10:34:37","GP292F",40,"",159.1,"mm",1,NA
"2024-07-25","10:34:41","GP292F",40,"",137.5,"mm",1,NA
"2024-07-25","10:34:44","GP292F",40,"",162.3,"mm",1,NA
"2024-07-25","10:34:47","GP292F",40,"",238.7,"mm",1,NA
"2024-07-25","10:34:50","GP292F",40,"",214.7,"mm",1,NA
"2024-07-25","10:34:54","GP292F",40,"",239.1,"mm",1,NA
"2024-07-25","10:34:57","GP292F",40,"",160.4,"mm",1,NA
"2024-07-25","10:35:00","GP292F",40,"",186.1,"mm",1,NA
"2024-07-25","10:35:03","GP292F",40,"",128.6,"mm",1,NA
"2024-07-25","10:35:08","GP292F",40,"",155,"mm",1,NA
"2024-07-25","10:35:11","GP292F",40,"",160.5,"mm",1,NA
"2024-07-25","10:35:14","GP292F",40,"",134.1,"mm",1,NA
"2024-07-25","10:35:19","GP292F",40,"",130.2,"mm",1,NA
"2024-07-26","05:52:41","GP233F",620,"",520.4,"mm",1,NA
"2024-07-26","05:58:36","GP233F",40,"",216.9,"mm",1,NA
"2024-07-26","05:58:45","GP233F",40,"",191,"mm",1,NA
"2024-07-26","05:58:50","GP233F",40,"",259,"mm",1,NA
"2024-07-26","05:58:54","GP233F",40,"",228.4,"mm",1,NA
"2024-07-26","05:58:58","GP233F",40,"",110.1,"mm",1,NA
"2024-07-26","05:59:03","GP233F",40,"",195.4,"mm",1,NA
"2024-07-26","05:59:08","GP233F",40,"",187.3,"mm",1,NA
"2024-07-26","05:59:12","GP233F",40,"",168.4,"mm",1,NA
"2024-07-26","05:59:16","GP233F",40,"",190.3,"mm",1,NA
"2024-07-26","05:59:19","GP233F",40,"",151.1,"mm",1,NA
"2024-07-26","05:59:23","GP233F",40,"",245.1,"mm",1,NA
"2024-07-26","05:59:26","GP233F",40,"",192.4,"mm",1,NA
"2024-07-26","05:59:30","GP233F",40,"",254,"mm",1,NA
"2024-07-26","05:59:33","GP233F",40,"",278.5,"mm",1,NA
"2024-07-26","05:59:36","GP233F",40,"",178.1,"mm",1,NA
"2024-07-26","05:59:40","GP233F",40,"",109.2,"mm",1,NA
"2024-07-26","05:59:44","GP233F",40,"",182.1,"mm",1,NA
"2024-07-26","05:59:47","GP233F",40,"",96.1,"mm",1,NA
"2024-07-26","05:59:52","GP233F",40,"",93.8,"mm",1,NA
"2024-07-26","05:59:57","GP233F",40,"",179.9,"mm",1,NA
"2024-07-26","06:00:01","GP233F",40,"",130.3,"mm",1,NA
"2024-07-26","06:00:05","GP233F",40,"",92.4,"mm",1,NA
"2024-07-26","06:00:10","GP233F",40,"",124.7,"mm",1,NA
"2024-07-26","06:00:13","GP233F",40,"",101,"mm",1,NA
"2024-07-26","06:00:17","GP233F",40,"",208.9,"mm",1,NA
"2024-07-26","06:00:21","GP233F",40,"",201.6,"mm",1,NA
"2024-07-26","06:00:25","GP233F",40,"",202.9,"mm",1,NA
"2024-07-26","06:00:29","GP233F",40,"",193.1,"mm",1,NA
"2024-07-26","06:00:32","GP233F",40,"",234.7,"mm",1,NA
"2024-07-26","06:00:35","GP233F",40,"",104.9,"mm",1,NA
"2024-07-26","06:00:39","GP233F",40,"",246.4,"mm",1,NA
"2024-07-26","06:00:43","GP233F",40,"",191.5,"mm",1,NA
"2024-07-26","06:00:46","GP233F",40,"",163.7,"mm",1,NA
"2024-07-26","06:00:50","GP233F",40,"",118,"mm",1,NA
"2024-07-26","06:00:53","GP233F",40,"",131.5,"mm",1,NA
"2024-07-26","06:00:57","GP233F",40,"",122.3,"mm",1,NA
"2024-07-26","06:01:01","GP233F",40,"",220.1,"mm",1,NA
"2024-07-26","06:01:05","GP233F",40,"",142.4,"mm",1,NA
"2024-07-26","06:01:09","GP233F",40,"",168.1,"mm",1,NA
"2024-07-26","06:01:14","GP233F",40,"",88.9,"mm",1,NA
"2024-07-26","06:01:17","GP233F",40,"",241.9,"mm",1,NA
"2024-07-26","06:01:21","GP233F",40,"",215.9,"mm",1,NA
"2024-07-26","06:01:24","GP233F",40,"",128,"mm",1,NA
"2024-07-26","06:01:28","GP233F",40,"",219.1,"mm",1,NA
"2024-07-26","06:01:31","GP233F",40,"",293.9,"mm",1,NA
"2024-07-26","06:01:35","GP233F",40,"",217.7,"mm",1,NA
"2024-07-26","06:01:39","GP233F",40,"",141.2,"mm",1,NA
"2024-07-26","06:01:43","GP233F",40,"",166.5,"mm",1,NA
"2024-07-26","06:01:46","GP233F",40,"",138.2,"mm",1,NA
"2024-07-26","06:01:49","GP233F",40,"",252.6,"mm",1,NA
"2024-07-26","06:01:53","GP233F",40,"",166.7,"mm",1,NA
"2024-07-26","06:01:56","GP233F",40,"",108.1,"mm",1,NA
"2024-07-26","06:02:01","GP233F",40,"",136.6,"mm",1,NA
"2024-07-26","06:02:05","GP233F",40,"",193,"mm",1,NA
"2024-07-26","06:02:09","GP233F",40,"",128,"mm",1,NA
"2024-07-26","06:02:13","GP233F",40,"",265.1,"mm",1,NA
"2024-07-26","06:02:16","GP233F",40,"",151.6,"mm",1,NA
"2024-07-26","06:02:20","GP233F",40,"",164.5,"mm",1,NA
"2024-07-26","06:02:24","GP233F",40,"",275.6,"mm",1,NA
"2024-07-26","06:02:27","GP233F",40,"",192.7,"mm",1,NA
"2024-07-26","06:02:31","GP233F",40,"",120.5,"mm",1,NA
"2024-07-26","06:02:35","GP233F",40,"",103.6,"mm",1,NA
"2024-07-26","06:02:40","GP233F",40,"",182.2,"mm",1,NA
"2024-07-26","06:02:44","GP233F",40,"",199.5,"mm",1,NA
"2024-07-26","06:02:48","GP233F",40,"",158,"mm",1,NA
"2024-07-26","06:02:52","GP233F",40,"",194.9,"mm",1,NA
"2024-07-26","06:02:56","GP233F",40,"",129.8,"mm",1,NA
"2024-07-26","06:03:00","GP233F",40,"",160.9,"mm",1,NA
"2024-07-26","06:03:04","GP233F",40,"",130.4,"mm",1,NA
"2024-07-26","06:03:09","GP233F",40,"",163.1,"mm",1,NA
"2024-07-26","06:03:12","GP233F",40,"",200.5,"mm",1,NA
"2024-07-26","06:03:16","GP233F",40,"",222.1,"mm",1,NA
"2024-07-26","06:03:19","GP233F",40,"",97.7,"mm",1,NA
"2024-07-26","06:03:23","GP233F",40,"",231.8,"mm",1,NA
"2024-07-26","06:03:28","GP233F",40,"",100.3,"mm",1,NA
"2024-07-26","06:03:33","GP233F",40,"",205.2,"mm",1,NA
"2024-07-26","06:03:38","GP233F",40,"",239.1,"mm",1,NA
"2024-07-26","06:03:42","GP233F",40,"",126.4,"mm",1,NA
"2024-07-26","06:03:46","GP233F",40,"",139.5,"mm",1,NA
"2024-07-26","06:03:50","GP233F",40,"",129.8,"mm",1,NA
"2024-07-26","06:03:54","GP233F",40,"",107.4,"mm",1,NA
"2024-07-26","06:03:58","GP233F",40,"",218.3,"mm",1,NA
"2024-07-26","06:04:02","GP233F",40,"",195.7,"mm",1,NA
"2024-07-26","06:04:05","GP233F",40,"",182.7,"mm",1,NA
"2024-07-26","06:04:08","GP233F",40,"",216.8,"mm",1,NA
"2024-07-26","06:04:12","GP233F",40,"",204,"mm",1,NA
"2024-07-26","06:04:15","GP233F",40,"",239.7,"mm",1,NA
"2024-07-26","06:04:19","GP233F",40,"",223.8,"mm",1,NA
"2024-07-26","06:04:23","GP233F",40,"",380.8,"mm",1,NA
"2024-07-26","06:04:27","GP233F",40,"",172.3,"mm",1,NA
"2024-07-26","06:04:33","GP233F",40,"",82.3,"mm",1,NA
"2024-07-26","06:04:39","GP233F",40,"",260.7,"mm",1,NA
"2024-07-26","06:04:45","GP233F",40,"",180.3,"mm",1,NA
"2024-07-26","06:04:48","GP233F",40,"",206.7,"mm",1,NA
"2024-07-26","06:04:52","GP233F",40,"",141.7,"mm",1,NA
"2024-07-26","06:04:56","GP233F",40,"",170.5,"mm",1,NA
"2024-07-26","06:05:00","GP233F",40,"",176.4,"mm",1,NA
"2024-07-26","06:05:04","GP233F",40,"",184.3,"mm",1,NA
"2024-07-26","06:05:07","GP233F",40,"",171,"mm",1,NA
"2024-07-26","06:05:11","GP233F",40,"",100.4,"mm",1,NA
"2024-07-26","06:15:17","GP233F",620,"",523.2,"mm",1,NA
"2024-07-26","06:16:17","GP233F",512,"",148.7,"mm",1,NA
"2024-07-26","06:16:32","GP233F",512,"",155.6,"mm",1,NA
"2024-07-26","06:17:05","GP233F",350,"",184.8,"mm",1,NA
"2024-07-26","06:17:10","GP233F",350,"",207.1,"mm",1,NA
"2024-07-26","06:17:17","GP233F",350,"",213.7,"mm",1,NA
"2024-07-26","06:17:20","GP233F",350,"",211.4,"mm",1,NA
"2024-07-26","06:17:23","GP233F",350,"",230.9,"mm",1,NA
"2024-07-26","08:58:02","GP220F",620,"",512.5,"mm",1,NA
"2024-07-26","08:58:18","GP220F",620,"",425.6,"mm",1,NA
"2024-07-26","08:58:30","GP220F",620,"",342.8,"mm",1,NA
"2024-07-26","08:58:39","GP220F",620,"",434.3,"mm",1,NA
"2024-07-26","08:59:38","GP220F",620,"",174.3,"mm",1,NA
"2024-07-26","09:01:05","GP220F",42,"",253.4,"mm",1,NA
"2024-07-26","09:01:17","GP220F",42,"",167.6,"mm",1,NA
"2024-07-26","09:01:21","GP220F",42,"",195.1,"mm",1,NA
"2024-07-26","09:01:25","GP220F",42,"",209.7,"mm",1,NA
"2024-07-26","09:01:29","GP220F",42,"",205.4,"mm",1,NA
"2024-07-26","09:01:33","GP220F",42,"",213.8,"mm",1,NA
"2024-07-26","09:01:50","GP220F",40,"",263,"mm",1,NA
"2024-07-26","09:01:56","GP220F",40,"",405,"mm",1,NA
"2024-07-26","09:02:03","GP220F",40,"",229.8,"mm",1,NA
"2024-07-26","09:02:07","GP220F",40,"",122,"mm",1,NA
"2024-07-26","09:02:14","GP220F",40,"",122,"mm",1,NA
"2024-07-26","09:02:18","GP220F",40,"",136.8,"mm",1,NA
"2024-07-26","09:02:22","GP220F",40,"",140.7,"mm",1,NA
"2024-07-26","09:02:25","GP220F",40,"",142.8,"mm",1,NA
"2024-07-26","09:02:28","GP220F",40,"",199.7,"mm",1,NA
"2024-07-26","09:02:32","GP220F",40,"",211.6,"mm",1,NA
"2024-07-26","09:02:39","GP220F",40,"",186.6,"mm",1,NA
"2024-07-26","09:02:42","GP220F",40,"",201.6,"mm",1,NA
"2024-07-26","09:02:45","GP220F",40,"",222.2,"mm",1,NA
"2024-07-26","09:02:48","GP220F",40,"",139.5,"mm",1,NA
"2024-07-26","09:02:52","GP220F",40,"",116.4,"mm",1,NA
"2024-07-26","09:02:56","GP220F",40,"",177.6,"mm",1,NA
"2024-07-26","09:02:59","GP220F",40,"",229.7,"mm",1,NA
"2024-07-26","09:03:03","GP220F",40,"",228.3,"mm",1,NA
"2024-07-26","09:03:06","GP220F",40,"",170.9,"mm",1,NA
"2024-07-26","09:03:09","GP220F",40,"",271.1,"mm",1,NA
"2024-07-26","09:03:12","GP220F",40,"",191.8,"mm",1,NA
"2024-07-26","09:03:15","GP220F",40,"",222.2,"mm",1,NA
"2024-07-26","09:03:18","GP220F",40,"",240.9,"mm",1,NA
"2024-07-26","09:03:22","GP220F",40,"",223.6,"mm",1,NA
"2024-07-26","09:03:25","GP220F",40,"",210.9,"mm",1,NA
"2024-07-26","09:03:29","GP220F",40,"",193,"mm",1,NA
"2024-07-26","09:03:32","GP220F",40,"",204.8,"mm",1,NA
"2024-07-26","09:03:35","GP220F",40,"",307.7,"mm",1,NA
"2024-07-26","09:03:38","GP220F",40,"",165.6,"mm",1,NA
"2024-07-26","09:03:41","GP220F",40,"",235.4,"mm",1,NA
"2024-07-26","09:03:45","GP220F",40,"",328,"mm",1,NA
"2024-07-26","09:03:48","GP220F",40,"",256.2,"mm",1,NA
"2024-07-26","09:03:51","GP220F",40,"",196.5,"mm",1,NA
"2024-07-26","09:03:55","GP220F",40,"",137.9,"mm",1,NA
"2024-07-26","09:03:58","GP220F",40,"",247.6,"mm",1,NA
"2024-07-26","09:04:01","GP220F",40,"",211.1,"mm",1,NA
"2024-07-26","09:04:04","GP220F",40,"",113.6,"mm",1,NA
"2024-07-26","09:04:09","GP220F",40,"",190.4,"mm",1,NA
"2024-07-26","09:04:12","GP220F",40,"",155.1,"mm",1,NA
"2024-07-26","09:04:15","GP220F",40,"",177.4,"mm",1,NA
"2024-07-26","09:04:19","GP220F",40,"",160.3,"mm",1,NA
"2024-07-26","09:04:22","GP220F",40,"",108.2,"mm",1,NA
"2024-07-26","09:04:26","GP220F",40,"",201.1,"mm",1,NA
"2024-07-26","09:04:29","GP220F",40,"",97.4,"mm",1,NA
"2024-07-26","09:04:33","GP220F",40,"",90.8,"mm",1,NA
"2024-07-26","09:04:37","GP220F",40,"",340.3,"mm",1,NA
"2024-07-26","09:04:40","GP220F",40,"",139.6,"mm",1,NA
"2024-07-26","09:04:44","GP220F",40,"",172.3,"mm",1,NA
"2024-07-26","09:04:47","GP220F",40,"",201.2,"mm",1,NA
"2024-07-26","09:04:51","GP220F",40,"",162.6,"mm",1,NA
"2024-07-26","09:04:54","GP220F",40,"",214.6,"mm",1,NA
"2024-07-26","09:04:57","GP220F",40,"",140.5,"mm",1,NA
"2024-07-26","09:05:01","GP220F",40,"",233.3,"mm",1,NA
"2024-07-26","09:05:04","GP220F",40,"",127,"mm",1,NA
"2024-07-26","09:05:08","GP220F",40,"",135.6,"mm",1,NA
"2024-07-26","09:05:13","GP220F",40,"",94.5,"mm",1,NA
"2024-07-26","09:05:17","GP220F",40,"",301.9,"mm",1,NA
"2024-07-26","09:05:20","GP220F",40,"",97.3,"mm",1,NA
"2024-07-26","09:05:24","GP220F",40,"",213.2,"mm",1,NA
"2024-07-26","09:05:28","GP220F",40,"",250.5,"mm",1,NA
"2024-07-26","09:05:31","GP220F",40,"",177.4,"mm",1,NA
"2024-07-26","09:05:34","GP220F",40,"",213.1,"mm",1,NA
"2024-07-26","09:05:37","GP220F",40,"",179.6,"mm",1,NA
"2024-07-26","09:05:40","GP220F",40,"",227.9,"mm",1,NA
"2024-07-26","09:05:43","GP220F",40,"",197.7,"mm",1,NA
"2024-07-26","09:05:47","GP220F",40,"",138.6,"mm",1,NA
"2024-07-26","09:05:50","GP220F",40,"",200.1,"mm",1,NA
"2024-07-26","09:05:53","GP220F",40,"",162.1,"mm",1,NA
"2024-07-26","09:05:56","GP220F",40,"",128.5,"mm",1,NA
"2024-07-26","09:05:59","GP220F",40,"",203.7,"mm",1,NA
"2024-07-26","09:06:02","GP220F",40,"",268,"mm",1,NA
"2024-07-26","09:06:05","GP220F",40,"",125.6,"mm",1,NA
"2024-07-26","09:06:08","GP220F",40,"",125.5,"mm",1,NA
"2024-07-26","09:06:12","GP220F",40,"",251.6,"mm",1,NA
"2024-07-26","09:06:15","GP220F",40,"",137,"mm",1,NA
"2024-07-26","09:06:18","GP220F",40,"",292.1,"mm",1,NA
"2024-07-26","09:06:21","GP220F",40,"",162.2,"mm",1,NA
"2024-07-26","09:06:24","GP220F",40,"",130.5,"mm",1,NA
"2024-07-26","09:06:27","GP220F",40,"",210.3,"mm",1,NA
"2024-07-26","09:06:32","GP220F",40,"",129.5,"mm",1,NA
"2024-07-26","09:06:36","GP220F",40,"",254.6,"mm",1,NA
"2024-07-26","09:06:39","GP220F",40,"",252.8,"mm",1,NA
"2024-07-26","09:06:43","GP220F",40,"",238.1,"mm",1,NA
"2024-07-26","09:06:47","GP220F",40,"",136.5,"mm",1,NA
"2024-07-26","09:06:51","GP220F",40,"",169.4,"mm",1,NA
"2024-07-26","09:06:54","GP220F",40,"",122.2,"mm",1,NA
"2024-07-26","09:06:57","GP220F",40,"",221.9,"mm",1,NA
"2024-07-26","09:07:01","GP220F",40,"",178.2,"mm",1,NA
"2024-07-26","09:07:21","GP220F",42,"",241.6,"mm",1,NA
"2024-07-26","09:08:07","GP220F",512,"",159.3,"mm",1,NA
"2024-07-26","09:08:30","GP220F",10,"",241.5,"mm",1,NA
"2024-07-26","10:12:20","GP214F",40,"",196.9,"mm",1,NA
"2024-07-26","10:12:33","GP214F",40,"",200,"mm",1,NA
"2024-07-26","10:12:37","GP214F",40,"",170.3,"mm",1,NA
"2024-07-26","10:12:40","GP214F",40,"",144.3,"mm",1,NA
"2024-07-26","10:12:43","GP214F",40,"",188.9,"mm",1,NA
"2024-07-26","10:12:47","GP214F",40,"",203.4,"mm",1,NA
"2024-07-26","10:12:50","GP214F",40,"",110.4,"mm",1,NA
"2024-07-26","10:12:53","GP214F",40,"",156.9,"mm",1,NA
"2024-07-26","10:12:57","GP214F",40,"",174.1,"mm",1,NA
"2024-07-26","10:13:00","GP214F",40,"",254.3,"mm",1,NA
"2024-07-26","10:13:03","GP214F",40,"",160.7,"mm",1,NA
"2024-07-26","10:13:06","GP214F",40,"",216.8,"mm",1,NA
"2024-07-26","10:13:09","GP214F",40,"",153.2,"mm",1,NA
"2024-07-26","10:13:12","GP214F",40,"",181.3,"mm",1,NA
"2024-07-26","10:13:15","GP214F",40,"",160.3,"mm",1,NA
"2024-07-26","10:13:18","GP214F",40,"",215.4,"mm",1,NA
"2024-07-26","10:13:21","GP214F",40,"",102.6,"mm",1,NA
"2024-07-26","10:13:26","GP214F",40,"",196.7,"mm",1,NA
"2024-07-26","10:13:30","GP214F",40,"",131.8,"mm",1,NA
"2024-07-26","10:13:34","GP214F",40,"",130.2,"mm",1,NA
"2024-07-26","10:13:37","GP214F",40,"",205,"mm",1,NA
"2024-07-26","10:13:40","GP214F",40,"",108.9,"mm",1,NA
"2024-07-26","10:13:45","GP214F",40,"",119.4,"mm",1,NA
"2024-07-26","10:13:48","GP214F",40,"",266.8,"mm",1,NA
"2024-07-26","10:13:51","GP214F",40,"",255.9,"mm",1,NA
"2024-07-26","10:13:54","GP214F",40,"",123.3,"mm",1,NA
"2024-07-26","10:13:57","GP214F",40,"",221.7,"mm",1,NA
"2024-07-26","10:14:00","GP214F",40,"",151,"mm",1,NA
"2024-07-26","10:14:04","GP214F",40,"",129.5,"mm",1,NA
"2024-07-26","10:14:08","GP214F",40,"",214.6,"mm",1,NA
"2024-07-26","10:14:11","GP214F",40,"",218.8,"mm",1,NA
"2024-07-26","10:14:14","GP214F",40,"",219.3,"mm",1,NA
"2024-07-26","10:14:17","GP214F",40,"",211.6,"mm",1,NA
"2024-07-26","10:14:20","GP214F",40,"",137.3,"mm",1,NA
"2024-07-26","10:14:23","GP214F",40,"",228.4,"mm",1,NA
"2024-07-26","10:14:26","GP214F",40,"",161.4,"mm",1,NA
"2024-07-26","10:14:29","GP214F",40,"",133.6,"mm",1,NA
"2024-07-26","10:14:34","GP214F",40,"",230.8,"mm",1,NA
"2024-07-26","10:14:38","GP214F",40,"",252.3,"mm",1,NA
"2024-07-26","10:14:41","GP214F",40,"",190.4,"mm",1,NA
"2024-07-26","10:14:45","GP214F",40,"",140.9,"mm",1,NA
"2024-07-26","10:14:48","GP214F",40,"",213.5,"mm",1,NA
"2024-07-26","10:14:51","GP214F",40,"",210.6,"mm",1,NA
"2024-07-26","10:14:55","GP214F",40,"",120.7,"mm",1,NA
"2024-07-26","10:14:58","GP214F",40,"",239.5,"mm",1,NA
"2024-07-26","10:15:01","GP214F",40,"",255,"mm",1,NA
"2024-07-26","10:15:04","GP214F",40,"",200.3,"mm",1,NA
"2024-07-26","10:15:07","GP214F",40,"",194.8,"mm",1,NA
"2024-07-26","10:15:09","GP214F",40,"",126.1,"mm",1,NA
"2024-07-26","10:15:12","GP214F",40,"",249.1,"mm",1,NA
"2024-07-26","10:15:15","GP214F",40,"",214.3,"mm",1,NA
"2024-07-26","10:15:19","GP214F",40,"",204.7,"mm",1,NA
"2024-07-26","10:15:22","GP214F",40,"",192.7,"mm",1,NA
"2024-07-26","10:15:26","GP214F",40,"",204.2,"mm",1,NA
"2024-07-26","10:15:28","GP214F",40,"",186,"mm",1,NA
"2024-07-26","10:15:31","GP214F",40,"",220.6,"mm",1,NA
"2024-07-26","10:15:34","GP214F",40,"",182.7,"mm",1,NA
"2024-07-26","10:15:40","GP214F",40,"",190.4,"mm",1,NA
"2024-07-26","10:15:43","GP214F",40,"",279.6,"mm",1,NA
"2024-07-26","10:15:47","GP214F",40,"",212.3,"mm",1,NA
"2024-07-26","10:15:50","GP214F",40,"",226.2,"mm",1,NA
"2024-07-26","10:15:53","GP214F",40,"",166.3,"mm",1,NA
"2024-07-26","10:15:56","GP214F",40,"",212.2,"mm",1,NA
"2024-07-26","10:15:59","GP214F",40,"",229.7,"mm",1,NA
"2024-07-26","10:16:03","GP214F",40,"",194.9,"mm",1,NA
"2024-07-26","10:16:06","GP214F",40,"",310.9,"mm",1,NA
"2024-07-26","10:16:09","GP214F",40,"",276.7,"mm",1,NA
"2024-07-26","10:16:12","GP214F",40,"",138.2,"mm",1,NA
"2024-07-26","10:16:17","GP214F",40,"",231.4,"mm",1,NA
"2024-07-26","10:16:19","GP214F",40,"",164.3,"mm",1,NA
"2024-07-26","10:16:23","GP214F",40,"",142.8,"mm",1,NA
"2024-07-26","10:16:26","GP214F",40,"",213.1,"mm",1,NA
"2024-07-26","10:16:29","GP214F",40,"",230.2,"mm",1,NA
