"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP345F","2024-09-13","18:16:27",1,2521,"Yves Larocque",8,25.96,NA,NA,2,"1","**********","",""
"GP328F","2024-09-14","07:07:29",1,2521,"Murray McWilliams",1,28.82,NA,NA,1,"1","**********","",""
"GP328F","2024-09-14","07:07:42",1,2521,"Murray McWilliams",2,34.23,NA,NA,2,"1","*1********","",""
"GP321F","2024-09-14","08:06:40",2,2521,"Murray McWilliams",1,5.45,NA,NA,1,"1","**********","",""
"GP310F","2024-09-14","09:01:13",3,2521,"Murray McWilliams",1,13.8,NA,NA,2,"1","***11*****","",""
"GP310F","2024-09-14","09:01:35",3,2521,"Murray McWilliams",2,19.37,NA,NA,2,"1","**********","",""
"GP308F","2024-09-14","09:30:40",4,2521,"Murray McWilliams",1,19.01,NA,NA,1,"1","*******2**","",""
"GP314F","2024-09-14","10:26:05",5,2521,"Murray McWilliams",1,16.58,NA,NA,2,"1","**********","",""
"GP314F","2024-09-14","10:26:16",5,2527,"Murray McWilliams",2,72.5,21.95,NA,1,"1","**********","",""
"GP314F","2024-09-14","10:26:33",5,2527,"Murray McWilliams",3,80.67,23.35,NA,1,"1","**********","",""
"GP309F","2024-09-15","09:49:24",1,2527,"Yves Larocque",1,25.06,NA,NA,2,"1","**********","",""
"GP309F","2024-09-15","09:49:43",1,2521,"Yves Larocque",2,30.73,NA,NA,1,"1","**********","",""
"GP309F","2024-09-15","09:50:02",1,2521,"Yves Larocque",3,39.31,NA,NA,2,"1","**********","",""
"GP309F","2024-09-15","09:50:09",1,2521,"Yves Larocque",4,29.13,NA,NA,2,"1","**********","",""
"GP309F","2024-09-15","09:50:13",1,2521,"Yves Larocque",5,29.3,NA,NA,2,"1","**********","",""
"GP309F","2024-09-15","09:50:17",1,2521,"Yves Larocque",6,21.24,NA,NA,2,"1","**********","",""
"GP309F","2024-09-15","09:50:24",1,2521,"Yves Larocque",7,36.5,NA,NA,2,"1","**********","",""
"GP318F","2024-09-15","10:59:04",2,2521,"Yves Larocque",1,25.55,NA,NA,1,"1","*1********","",""
"GP330F","2024-09-15","13:24:15",3,2521,"Yves Larocque",1,67.33,21.06,NA,1,"1","**********","",""
"GP330F","2024-09-15","13:24:31",3,2521,"Yves Larocque",2,38.89,NA,NA,2,"1","**********","",""
"GP330F","2024-09-15","13:24:37",3,2521,"Yves Larocque",3,37.26,NA,NA,2,"1","**********","",""
