year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,9,9,9,GP252F,4322,3,240,1
2017,9,9,9,GP252F,4522,1,280,1
2017,9,9,9,GP252F,6135,19,2010,1
2017,9,9,9,GP252F,6300,12,2440,1
2017,9,9,9,GP252F,6400,216,7120,1
2017,9,9,9,GP252F,6600,2,840,1
2017,9,9,9,GP252F,8600,NA,170,1
2017,9,9,11,GP246A1,10,2,1690,1
2017,9,9,11,GP246A1,23,1,70,1
2017,9,9,11,GP246A1,40,8,1420,1
2017,9,9,11,GP246A1,42,1,60,1
2017,9,9,11,GP246A1,301,4,390,1
2017,9,9,11,GP246A1,302,3,220,1
2017,9,9,11,GP246A1,304,3,30,1
2017,9,9,11,GP246A1,350,1,30,1
2017,9,9,11,GP246A1,620,1,310,1
2017,9,9,11,GP246A1,1823,118,10130,1
2017,9,9,11,GP246A1,2521,23,1690,1
2017,9,9,11,GP246A1,2527,4,310,1
2017,9,9,11,GP246A1,4322,1,30,1
2017,9,9,11,GP246A1,6135,29,12080,1
2017,9,9,11,GP246A1,6300,13,2450,1
2017,9,9,11,GP246A1,6400,6,290,1
2017,9,9,11,GP246A1,6600,21,16580,1
2017,9,9,12,GP244F,10,6,350,1
2017,9,9,12,GP244F,40,31,1670,1
2017,9,9,12,GP244F,301,14,660,1
2017,9,9,12,GP244F,302,41,3480,1
2017,9,9,12,GP244F,304,3,50,1
2017,9,9,12,GP244F,313,1,20,1
2017,9,9,12,GP244F,340,1,10,1
2017,9,9,12,GP244F,620,3,1860,1
2017,9,9,12,GP244F,1823,21,2160,1
2017,9,9,12,GP244F,2521,29,2310,1
2017,9,9,12,GP244F,2527,41,4060,1
2017,9,9,12,GP244F,2560,1,50,1
2017,9,9,12,GP244F,4200,1,40,1
2017,9,9,12,GP244F,6135,23,4450,1
2017,9,9,12,GP244F,6300,3,360,1
2017,9,9,12,GP244F,6400,125,4380,1
2017,9,9,12,GP244F,6600,52,19310,1
2017,9,10,2,GP255A1,40,4,90,1
2017,9,10,2,GP255A1,301,4,470,1
2017,9,10,2,GP255A1,302,2,90,1
2017,9,10,2,GP255A1,340,1,10,1
2017,9,10,2,GP255A1,1823,40,4440,1
2017,9,10,2,GP255A1,2100,5,100,1
2017,9,10,2,GP255A1,2521,18,1110,1
2017,9,10,2,GP255A1,2527,31,2800,1
2017,9,10,2,GP255A1,4322,1,60,1
2017,9,10,2,GP255A1,6135,4,530,1
2017,9,10,2,GP255A1,6300,13,1800,1
2017,9,10,2,GP255A1,6400,42,1730,1
2017,9,10,2,GP255A1,6600,96,42480,1
2017,9,10,2,GP255A1,8300,54,5850,1
2017,9,10,3,GP232F,10,9,510,1
2017,9,10,3,GP232F,301,6,940,1
2017,9,10,3,GP232F,302,7,460,1
2017,9,10,3,GP232F,304,1,20,1
2017,9,10,3,GP232F,2100,12,310,1
2017,9,10,3,GP232F,2521,21,3240,1
2017,9,10,3,GP232F,2527,46,8330,1
2017,9,10,3,GP232F,4322,1,160,1
2017,9,10,3,GP232F,6135,5,2890,1
2017,9,10,3,GP232F,6400,92,3090,1
2017,9,10,3,GP232F,6600,103,75320,1
2017,9,10,4,GP221F,40,42,1950,1
2017,9,10,4,GP221F,42,2,140,1
2017,9,10,4,GP221F,301,5,310,1
2017,9,10,4,GP221F,302,3,190,1
2017,9,10,4,GP221F,304,2,20,1
2017,9,10,4,GP221F,313,1,20,1
2017,9,10,4,GP221F,340,2,10,1
2017,9,10,4,GP221F,626,2,70,1
2017,9,10,4,GP221F,1823,82,11710,1
2017,9,10,4,GP221F,2521,63,3920,1
2017,9,10,4,GP221F,2527,10,1180,1
2017,9,10,4,GP221F,4210,1,70,1
2017,9,10,4,GP221F,4322,3,130,1
2017,9,10,4,GP221F,6135,33,8640,1
2017,9,10,4,GP221F,6300,5,790,1
2017,9,10,4,GP221F,6400,741,27410,1
2017,9,10,4,GP221F,6600,63,31480,1
2017,9,10,5,GP210F,10,2,140,1
2017,9,10,5,GP210F,40,185,11330,1
2017,9,10,5,GP210F,42,2,110,1
2017,9,10,5,GP210F,301,7,810,1
2017,9,10,5,GP210F,302,3,230,1
2017,9,10,5,GP210F,304,1,20,1
2017,9,10,5,GP210F,313,4,50,1
2017,9,10,5,GP210F,502,1,10,1
2017,9,10,5,GP210F,626,5,200,1
2017,9,10,5,GP210F,1823,17,2290,1
2017,9,10,5,GP210F,2521,16,780,1
2017,9,10,5,GP210F,2527,1,120,1
2017,9,10,5,GP210F,6135,9,1910,1
2017,9,10,5,GP210F,6300,13,2610,1
2017,9,10,5,GP210F,6400,473,18690,1
2017,9,10,5,GP210F,6600,16,3640,1
2017,9,10,5,GP210F,8300,4,280,1
2017,9,10,5,GP210F,8600,NA,130,1
2017,9,13,1,GP097F,10,1,120,1
2017,9,13,1,GP097F,40,153,15550,1
2017,9,13,1,GP097F,64,1,10,1
2017,9,13,1,GP097F,350,1,30,1
2017,9,13,1,GP097F,512,3,220,1
2017,9,13,1,GP097F,2560,2,90,1
2017,9,13,1,GP097F,4210,1,50,1
2017,9,13,2,GP090F,23,1,60,1
2017,9,13,2,GP090F,40,267,29650,1
2017,9,13,2,GP090F,64,2,10,1
2017,9,13,2,GP090F,512,1,50,1
2017,9,13,2,GP090F,2560,9,250,1
2017,9,13,2,GP090F,4310,1,50,1
2017,9,13,2,GP090F,6135,1,120,1
2017,9,13,3,GP079F,10,1,60,1
2017,9,13,3,GP079F,40,198,17220,1
2017,9,13,3,GP079F,64,2,10,1
2017,9,13,3,GP079F,622,1,10,1
2017,9,13,3,GP079F,2560,32,790,1
2017,9,13,4,GP104F,10,1,30,1
2017,9,13,4,GP104F,40,172,19630,1
2017,9,13,4,GP104F,64,1,10,1
2017,9,13,4,GP104F,622,1,10,1
2017,9,13,4,GP104F,2560,23,870,1
2017,9,13,4,GP104F,4210,2,70,1
2017,9,13,4,GP104F,4310,5,260,1
2017,9,13,4,GP104F,6135,1,100,1
2017,9,13,4,GP104F,8300,1,70,1
2017,9,13,5,GP117F,10,1,50,1
2017,9,13,5,GP117F,40,204,19540,1
2017,9,13,5,GP117F,64,52,370,1
2017,9,13,5,GP117F,304,7,110,1
2017,9,13,5,GP117F,350,3,100,1
2017,9,13,5,GP117F,622,3,10,1
2017,9,13,5,GP117F,1823,1,100,1
2017,9,13,5,GP117F,2560,25,770,1
2017,9,13,5,GP117F,4210,14,500,1
2017,9,13,5,GP117F,6135,14,3540,1
2017,9,13,5,GP117F,6500,51,670,1
2017,9,13,6,GP108F,10,1,100,1
2017,9,13,6,GP108F,23,2,60,1
2017,9,13,6,GP108F,40,142,17030,1
2017,9,13,6,GP108F,64,36,240,1
2017,9,13,6,GP108F,302,2,240,1
2017,9,13,6,GP108F,304,2,20,1
2017,9,13,6,GP108F,313,1,20,1
2017,9,13,6,GP108F,340,1,10,1
2017,9,13,6,GP108F,512,2,420,1
2017,9,13,6,GP108F,620,2,710,1
2017,9,13,6,GP108F,622,8,110,1
2017,9,13,6,GP108F,626,13,360,1
2017,9,13,6,GP108F,1823,8,780,1
2017,9,13,6,GP108F,2521,11,270,1
2017,9,13,6,GP108F,2560,5,170,1
2017,9,13,6,GP108F,4210,2,80,1
2017,9,13,6,GP108F,4310,1,40,1
2017,9,13,6,GP108F,6135,6,1070,1
2017,9,13,6,GP108F,6300,18,3080,1
2017,9,13,7,GP102F,40,172,14210,1
2017,9,13,7,GP102F,64,23,160,1
2017,9,13,7,GP102F,304,1,70,1
2017,9,13,7,GP102F,622,3,50,1
2017,9,13,7,GP102F,1823,7,1160,1
2017,9,13,7,GP102F,2560,14,820,1
2017,9,13,7,GP102F,4210,4,240,1
2017,9,13,7,GP102F,4310,9,360,1
2017,9,13,7,GP102F,6300,3,470,1
2017,9,13,8,GP148F,10,1,50,1
2017,9,13,8,GP148F,40,42,6240,1
2017,9,13,8,GP148F,42,1,90,1
2017,9,13,8,GP148F,301,3,270,1
2017,9,13,8,GP148F,302,6,510,1
2017,9,13,8,GP148F,304,1,20,1
2017,9,13,8,GP148F,502,1,40,1
2017,9,13,8,GP148F,512,2,230,1
2017,9,13,8,GP148F,2100,99,310,1
2017,9,13,8,GP148F,2521,12,860,1
2017,9,13,8,GP148F,4210,1,50,1
2017,9,13,8,GP148F,4322,1,40,1
2017,9,13,8,GP148F,6135,6,920,1
2017,9,13,8,GP148F,6400,130,2260,1
2017,9,13,8,GP148F,8300,1,60,1
2017,9,14,1,GP167A3,40,38,2690,1
2017,9,14,1,GP167A3,42,11,760,1
2017,9,14,1,GP167A3,301,1,360,1
2017,9,14,1,GP167A3,2521,3,190,1
2017,9,14,1,GP167A3,6135,6,310,1
2017,9,14,1,GP167A3,6300,7,1000,1
2017,9,14,1,GP167A3,6400,145,4420,1
2017,9,14,1,GP167A3,6600,1,340,1
2017,9,14,1,GP167A3,8300,1,130,1
2017,9,14,2,GP140F,40,314,17250,1
2017,9,14,2,GP140F,304,1,20,1
2017,9,14,2,GP140F,313,1,10,1
2017,9,14,2,GP140F,350,1,30,1
2017,9,14,2,GP140F,512,2,120,1
2017,9,14,2,GP140F,620,1,480,1
2017,9,14,2,GP140F,622,1,10,1
2017,9,14,2,GP140F,2560,8,210,1
2017,9,14,2,GP140F,4210,2,60,1
2017,9,14,2,GP140F,4310,9,350,1
2017,9,14,2,GP140F,6135,1,100,1
2017,9,14,2,GP140F,8600,NA,370,1
2017,9,14,3,GP160F,40,109,7150,1
2017,9,14,3,GP160F,42,36,2270,1
2017,9,14,3,GP160F,63,1,10,1
2017,9,14,3,GP160F,302,6,200,1
2017,9,14,3,GP160F,304,4,100,1
2017,9,14,3,GP160F,4210,11,220,1
2017,9,14,3,GP160F,4331,2,110,1
2017,9,14,3,GP160F,6135,3,630,1
2017,9,14,3,GP160F,6400,162,6380,1
2017,9,14,5,GP161A1,23,1,40,1
2017,9,14,5,GP161A1,40,101,5910,1
2017,9,14,5,GP161A1,42,8,680,1
2017,9,14,5,GP161A1,302,5,290,1
2017,9,14,5,GP161A1,2100,41,190,1
2017,9,14,5,GP161A1,2521,2,300,1
2017,9,14,5,GP161A1,4210,3,90,1
2017,9,14,5,GP161A1,6135,10,630,1
2017,9,14,5,GP161A1,6400,694,17740,1
2017,9,14,5,GP161A1,6500,4,80,1
2017,9,14,5,GP161A1,8300,1,50,1
2017,9,14,6,GP146F,10,1,100,1
2017,9,14,6,GP146F,40,243,14780,1
2017,9,14,6,GP146F,42,2,120,1
2017,9,14,6,GP146F,64,3,10,1
2017,9,14,6,GP146F,302,14,1030,1
2017,9,14,6,GP146F,304,4,50,1
2017,9,14,6,GP146F,313,1,10,1
2017,9,14,6,GP146F,350,1,30,1
2017,9,14,6,GP146F,502,2,20,1
2017,9,14,6,GP146F,620,3,1650,1
2017,9,14,6,GP146F,2560,1,70,1
2017,9,14,6,GP146F,4210,13,420,1
2017,9,14,6,GP146F,6135,20,3260,1
2017,9,14,6,GP146F,6300,11,2270,1
2017,9,14,6,GP146F,6400,112,11140,1
2017,9,14,6,GP146F,6500,2,50,1
2017,9,14,6,GP146F,6600,1,270,1
2017,9,14,6,GP146F,8300,2,60,1
2017,9,14,7,GP116F,40,306,21390,1
2017,9,14,7,GP116F,64,7,50,1
2017,9,14,7,GP116F,302,2,260,1
2017,9,14,7,GP116F,350,1,30,1
2017,9,14,7,GP116F,2560,3,80,1
2017,9,14,7,GP116F,4210,7,340,1
2017,9,14,7,GP116F,4310,1,50,1
2017,9,14,7,GP116F,6135,17,1810,1
2017,9,14,7,GP116F,6300,8,1070,1
2017,9,14,7,GP116F,6500,133,2580,1
2017,9,14,8,GP124F,40,246,16580,1
2017,9,14,8,GP124F,302,1,170,1
2017,9,14,8,GP124F,304,1,10,1
2017,9,14,8,GP124F,502,1,30,1
2017,9,14,8,GP124F,512,5,440,1
2017,9,14,8,GP124F,620,4,1750,1
2017,9,14,8,GP124F,2560,6,250,1
2017,9,14,8,GP124F,4210,1,50,1
2017,9,14,8,GP124F,4310,1,40,1
2017,9,14,8,GP124F,6135,4,1180,1
2017,9,14,8,GP124F,6500,647,12200,1
2017,9,14,10,GP151FR,40,88,3730,1
2017,9,14,10,GP151FR,301,1,210,1
2017,9,14,10,GP151FR,302,1,80,1
2017,9,14,10,GP151FR,313,3,40,1
2017,9,14,10,GP151FR,350,1,30,1
2017,9,14,10,GP151FR,512,1,150,1
2017,9,14,10,GP151FR,620,2,350,1
2017,9,14,10,GP151FR,4304,1,60,1
2017,9,14,10,GP151FR,6135,12,1210,1
2017,9,14,10,GP151FR,6300,3,680,1
2017,9,14,10,GP151FR,6400,32,1750,1
2017,9,14,10,GP151FR,6500,14,250,1
2017,9,15,1,GP164F,23,1,120,1
2017,9,15,1,GP164F,40,238,14520,1
2017,9,15,1,GP164F,42,8,740,1
2017,9,15,1,GP164F,64,1,10,1
2017,9,15,1,GP164F,302,9,810,1
2017,9,15,1,GP164F,304,4,60,1
2017,9,15,1,GP164F,313,22,230,1
2017,9,15,1,GP164F,502,3,160,1
2017,9,15,1,GP164F,512,1,80,1
2017,9,15,1,GP164F,620,2,170,1
2017,9,15,1,GP164F,2100,22,140,1
2017,9,15,1,GP164F,2521,9,240,1
2017,9,15,1,GP164F,2527,1,90,1
2017,9,15,1,GP164F,2560,4,160,1
2017,9,15,1,GP164F,4210,12,510,1
2017,9,15,1,GP164F,4321,1,70,1
2017,9,15,1,GP164F,6135,29,3970,1
2017,9,15,1,GP164F,6300,16,3300,1
2017,9,15,1,GP164F,6400,418,20580,1
2017,9,15,2,GP163F,40,202,15460,1
2017,9,15,2,GP163F,42,7,540,1
2017,9,15,2,GP163F,302,12,700,1
2017,9,15,2,GP163F,304,8,110,1
2017,9,15,2,GP163F,313,25,230,1
2017,9,15,2,GP163F,350,1,30,1
2017,9,15,2,GP163F,502,1,40,1
2017,9,15,2,GP163F,620,3,920,1
2017,9,15,2,GP163F,622,3,20,1
2017,9,15,2,GP163F,2100,32,150,1
2017,9,15,2,GP163F,2521,3,40,1
2017,9,15,2,GP163F,2560,1,30,1
2017,9,15,2,GP163F,4210,3,70,1
2017,9,15,2,GP163F,6135,20,2590,1
2017,9,15,2,GP163F,6300,18,4020,1
2017,9,15,2,GP163F,6400,172,9170,1
2017,9,15,3,GP177F,23,1,80,1
2017,9,15,3,GP177F,40,424,21930,1
2017,9,15,3,GP177F,64,1,10,1
2017,9,15,3,GP177F,1510,NA,440,1
2017,9,15,3,GP177F,2560,3,110,1
2017,9,15,3,GP177F,4210,1,50,1
2017,9,15,4,GP190F,10,1,40,1
2017,9,15,4,GP190F,40,254,16580,1
2017,9,15,4,GP190F,301,1,270,1
2017,9,15,4,GP190F,302,5,380,1
2017,9,15,4,GP190F,304,2,50,1
2017,9,15,4,GP190F,313,8,90,1
2017,9,15,4,GP190F,350,1,30,1
2017,9,15,4,GP190F,2560,1,30,1
2017,9,15,4,GP190F,4210,3,290,1
2017,9,15,4,GP190F,6135,7,1380,1
2017,9,15,4,GP190F,6400,35,2610,1
2017,9,15,4,GP190F,6500,69,1080,1
2017,9,15,5,GP188F,40,176,10150,1
2017,9,15,5,GP188F,301,1,160,1
2017,9,15,5,GP188F,302,7,490,1
2017,9,15,5,GP188F,304,1,10,1
2017,9,15,5,GP188F,313,6,40,1
2017,9,15,5,GP188F,2521,4,240,1
2017,9,15,5,GP188F,2560,4,160,1
2017,9,15,5,GP188F,4210,5,260,1
2017,9,15,5,GP188F,6135,18,3980,1
2017,9,15,5,GP188F,6300,22,2380,1
2017,9,15,5,GP188F,6400,23,1980,1
2017,9,15,5,GP188F,6500,32,540,1
2017,9,15,6,GP196F,10,1,60,1
2017,9,15,6,GP196F,40,151,7670,1
2017,9,15,6,GP196F,64,5,20,1
2017,9,15,6,GP196F,301,1,90,1
2017,9,15,6,GP196F,302,4,280,1
2017,9,15,6,GP196F,304,1,10,1
2017,9,15,6,GP196F,313,1,10,1
2017,9,15,6,GP196F,350,1,50,1
2017,9,15,6,GP196F,502,1,60,1
2017,9,15,6,GP196F,1510,NA,30,1
2017,9,15,6,GP196F,1600,NA,0,1
2017,9,15,6,GP196F,1823,3,90,1
2017,9,15,6,GP196F,2521,3,80,1
2017,9,15,6,GP196F,2527,1,260,1
2017,9,15,6,GP196F,2560,1,30,1
2017,9,15,6,GP196F,4210,2,140,1
2017,9,15,6,GP196F,6135,16,2950,1
2017,9,15,6,GP196F,6300,8,1320,1
2017,9,15,6,GP196F,6400,30,1970,1
2017,9,15,6,GP196F,6500,6,90,1
2017,9,15,7,GP182F,40,196,11640,1
2017,9,15,7,GP182F,42,13,1030,1
2017,9,15,7,GP182F,302,1,40,1
2017,9,15,7,GP182F,304,2,30,1
2017,9,15,7,GP182F,313,3,30,1
2017,9,15,7,GP182F,4210,6,170,1
2017,9,15,7,GP182F,6135,9,1990,1
2017,9,15,7,GP182F,6300,6,760,1
2017,9,15,7,GP182F,6400,108,5720,1
2017,9,15,7,GP182F,6500,24,420,1
2017,9,15,8,GP199F,10,1,60,1
2017,9,15,8,GP199F,40,356,24590,1
2017,9,15,8,GP199F,302,9,910,1
2017,9,15,8,GP199F,304,1,10,1
2017,9,15,8,GP199F,313,7,90,1
2017,9,15,8,GP199F,620,1,40,1
2017,9,15,8,GP199F,2521,2,80,1
2017,9,15,8,GP199F,2560,1,30,1
2017,9,15,8,GP199F,4210,1,30,1
2017,9,15,8,GP199F,6135,12,2970,1
2017,9,15,8,GP199F,6300,30,6140,1
2017,9,15,8,GP199F,6400,11,720,1
2017,9,15,8,GP199F,6500,72,1940,1
2017,9,16,1,GP294F,10,29,790,1
2017,9,16,1,GP294F,40,54,1690,1
2017,9,16,1,GP294F,42,1,120,1
2017,9,16,1,GP294F,43,38,4170,1
2017,9,16,1,GP294F,60,89,11830,1
2017,9,16,1,GP294F,300,2,220,1
2017,9,16,1,GP294F,301,1,340,1
2017,9,16,1,GP294F,304,2,30,1
2017,9,16,1,GP294F,320,2,770,1
2017,9,16,1,GP294F,340,6,40,1
2017,9,16,1,GP294F,647,1,100,1
2017,9,16,1,GP294F,2513,1,80,1
2017,9,16,1,GP294F,2550,36,11030,1
2017,9,16,1,GP294F,4210,2,40,1
2017,9,16,1,GP294F,4321,14,2110,1
2017,9,16,1,GP294F,4522,1,190,1
2017,9,16,1,GP294F,6400,7,830,1
2017,9,16,1,GP294F,6500,26,370,1
2017,9,16,2,GP284F,40,28,3460,1
2017,9,16,2,GP284F,60,4,630,1
2017,9,16,2,GP284F,300,2,390,1
2017,9,16,2,GP284F,622,2,40,1
2017,9,16,2,GP284F,2521,4,80,1
2017,9,16,2,GP284F,2560,1,50,1
2017,9,16,2,GP284F,4310,3,160,1
2017,9,16,2,GP284F,6135,122,5080,1
2017,9,16,2,GP284F,6300,7,1550,1
2017,9,16,2,GP284F,6400,1,70,1
2017,9,16,3,GP276F,10,1,140,1
2017,9,16,3,GP276F,14,1,80,1
2017,9,16,3,GP276F,30,1,350,1
2017,9,16,3,GP276F,40,61,2790,1
2017,9,16,3,GP276F,300,4,660,1
2017,9,16,3,GP276F,304,1,20,1
2017,9,16,3,GP276F,512,3,440,1
2017,9,16,3,GP276F,620,1,1610,1
2017,9,16,3,GP276F,622,9,350,1
2017,9,16,3,GP276F,2521,8,170,1
2017,9,16,3,GP276F,2527,1,80,1
2017,9,16,3,GP276F,6135,6,550,1
2017,9,16,3,GP276F,6300,13,2320,1
2017,9,16,3,GP276F,6400,3,250,1
2017,9,16,4,GP280F,10,1,490,1
2017,9,16,4,GP280F,40,16,980,1
2017,9,16,4,GP280F,622,9,260,1
2017,9,16,4,GP280F,1510,NA,320,1
2017,9,16,4,GP280F,1823,1,110,1
2017,9,16,4,GP280F,2560,1,30,1
2017,9,16,4,GP280F,4310,2,100,1
2017,9,16,4,GP280F,6135,10,570,1
2017,9,16,4,GP280F,6400,2,150,1
2017,9,16,6,GP301A1,40,12,550,1
2017,9,16,6,GP301A1,2560,2,50,1
2017,9,16,6,GP301A1,4210,2,70,1
2017,9,16,6,GP301A1,4310,1,30,1
2017,9,16,6,GP301A1,6135,625,6750,1
2017,9,16,8,GP298A1,10,4,1040,1
2017,9,16,8,GP298A1,23,1,40,1
2017,9,16,8,GP298A1,31,1,80,1
2017,9,16,8,GP298A1,40,36,2010,1
2017,9,16,8,GP298A1,301,8,830,1
2017,9,16,8,GP298A1,302,1,70,1
2017,9,16,8,GP298A1,304,1,10,1
2017,9,16,8,GP298A1,340,4,10,1
2017,9,16,8,GP298A1,502,1,50,1
2017,9,16,8,GP298A1,620,1,480,1
2017,9,16,8,GP298A1,626,2,20,1
2017,9,16,8,GP298A1,1823,58,8390,1
2017,9,16,8,GP298A1,2100,163,760,1
2017,9,16,8,GP298A1,2521,8,170,1
2017,9,16,8,GP298A1,6135,1,140,1
2017,9,16,8,GP298A1,6300,1,260,1
2017,9,16,8,GP298A1,6400,26,990,1
2017,9,16,8,GP298A1,8300,1,60,1
2017,9,16,8,GP298A1,8600,NA,150,1
2017,9,16,9,GP289F,40,16,840,1
2017,9,16,9,GP289F,4310,1,80,1
2017,9,16,9,GP289F,6135,16,330,1
2017,9,16,10,GP292F,31,1,130,1
2017,9,16,10,GP292F,40,107,8470,1
2017,9,16,10,GP292F,622,2,10,1
2017,9,16,10,GP292F,2560,7,160,1
2017,9,16,10,GP292F,4210,12,310,1
2017,9,16,10,GP292F,4310,1,130,1
2017,9,16,10,GP292F,6135,38,640,1
2017,9,16,11,GP286F,31,1,310,1
2017,9,16,11,GP286F,40,133,7730,1
2017,9,16,11,GP286F,41,2,890,1
2017,9,16,11,GP286F,42,1,170,1
2017,9,16,11,GP286F,64,2,10,1
2017,9,16,11,GP286F,304,2,30,1
2017,9,16,11,GP286F,313,2,20,1
2017,9,16,11,GP286F,340,2,10,1
2017,9,16,11,GP286F,1823,16,610,1
2017,9,16,11,GP286F,2560,1,30,1
2017,9,16,11,GP286F,6135,10,3260,1
2017,9,16,11,GP286F,6500,23,470,1
2017,9,17,1,GP340F,10,1,690,1
2017,9,17,1,GP340F,12,81,14930,1
2017,9,17,1,GP340F,14,2,460,1
2017,9,17,1,GP340F,23,1,480,1
2017,9,17,1,GP340F,31,1,520,1
2017,9,17,1,GP340F,40,212,16140,1
2017,9,17,1,GP340F,41,41,10780,1
2017,9,17,1,GP340F,201,14,4590,1
2017,9,17,1,GP340F,202,2,850,1
2017,9,17,1,GP340F,647,1,190,1
2017,9,17,1,GP340F,2560,19,350,1
2017,9,17,1,GP340F,4210,6,230,1
2017,9,17,1,GP340F,6135,1,120,1
2017,9,17,1,GP340F,6400,1,50,1
2017,9,17,2,GP339F,10,2,890,1
2017,9,17,2,GP339F,12,1,270,1
2017,9,17,2,GP339F,40,64,5330,1
2017,9,17,2,GP339F,41,22,6300,1
2017,9,17,2,GP339F,201,8,990,1
2017,9,17,2,GP339F,202,1,30,1
2017,9,17,2,GP339F,505,1,20,1
2017,9,17,2,GP339F,2523,1,820,1
2017,9,17,2,GP339F,6400,6,360,1
2017,9,17,3,GP343F,40,39,3280,1
2017,9,17,3,GP343F,201,7,1770,1
2017,9,17,3,GP343F,202,1,10,1
2017,9,17,3,GP343F,2521,3,440,1
2017,9,17,3,GP343F,4210,1,40,1
2017,9,17,3,GP343F,6135,2,330,1
2017,9,17,3,GP343F,6200,NA,1980,1
2017,9,17,3,GP343F,6300,59,13780,1
2017,9,17,3,GP343F,6400,4,270,1
2017,9,17,3,GP343F,6500,3,50,1
2017,9,17,4,GP348F,11,1,790,1
2017,9,17,4,GP348F,23,22,3250,1
2017,9,17,4,GP348F,40,6,270,1
2017,9,17,4,GP348F,41,1,470,1
2017,9,17,4,GP348F,50,3,280,1
2017,9,17,4,GP348F,201,1,10,1
2017,9,17,4,GP348F,302,1,20,1
2017,9,17,4,GP348F,340,1,10,1
2017,9,17,4,GP348F,2523,2,1030,1
2017,9,17,4,GP348F,4522,1,140,1
2017,9,17,4,GP348F,6135,4,420,1
2017,9,17,4,GP348F,6300,15,3090,1
2017,9,17,5,GP349F,12,5,950,1
2017,9,17,5,GP349F,40,44,2290,1
2017,9,17,5,GP349F,41,4,750,1
2017,9,17,5,GP349F,201,5,530,1
2017,9,17,5,GP349F,202,5,230,1
2017,9,17,5,GP349F,603,1,160,1
2017,9,17,5,GP349F,2560,5,60,1
2017,9,17,5,GP349F,4210,3,70,1
2017,9,17,5,GP349F,6135,1,50,1
2017,9,17,5,GP349F,6300,3,460,1
2017,9,17,5,GP349F,6500,557,8570,1
2017,9,17,5,GP349F,8600,NA,300,1
2017,9,17,7,GP355A1,11,1,1180,1
2017,9,17,7,GP355A1,12,1,170,1
2017,9,17,7,GP355A1,14,1,240,1
2017,9,17,7,GP355A1,23,86,6750,1
2017,9,17,7,GP355A1,40,10,550,1
2017,9,17,7,GP355A1,41,7,2590,1
2017,9,17,7,GP355A1,201,2,80,1
2017,9,17,7,GP355A1,410,7,20,1
2017,9,17,7,GP355A1,2523,3,1440,1
2017,9,17,7,GP355A1,4522,1,210,1
2017,9,17,7,GP355A1,6135,1,30,1
2017,9,17,8,GP347F,10,1,280,1
2017,9,17,8,GP347F,40,42,5560,1
2017,9,17,8,GP347F,201,2,210,1
2017,9,17,8,GP347F,1823,4,490,1
2017,9,17,8,GP347F,2521,10,710,1
2017,9,17,8,GP347F,2527,8,730,1
2017,9,17,8,GP347F,6135,9,340,1
2017,9,17,8,GP347F,6400,21,1230,1
2017,9,17,9,GP345F,10,25,9290,1
2017,9,17,9,GP345F,40,49,5560,1
2017,9,17,9,GP345F,42,1,90,1
2017,9,17,9,GP345F,201,12,2240,1
2017,9,17,9,GP345F,620,1,120,1
2017,9,17,9,GP345F,1823,21,4520,1
2017,9,17,9,GP345F,2521,18,1900,1
2017,9,17,9,GP345F,2527,13,2220,1
2017,9,17,9,GP345F,4322,1,110,1
2017,9,17,9,GP345F,6135,9,260,1
2017,9,17,9,GP345F,6300,1,250,1
2017,9,17,9,GP345F,6400,20,1060,1
2017,9,17,9,GP345F,6500,2,50,1
2017,9,18,1,GP337F,10,11,1500,1
2017,9,18,1,GP337F,40,67,3520,1
2017,9,18,1,GP337F,42,1,110,1
2017,9,18,1,GP337F,201,17,4170,1
2017,9,18,1,GP337F,302,2,240,1
2017,9,18,1,GP337F,304,1,10,1
2017,9,18,1,GP337F,1823,4,230,1
2017,9,18,1,GP337F,2521,5,720,1
2017,9,18,1,GP337F,2527,1,150,1
2017,9,18,1,GP337F,6135,4,180,1
2017,9,18,1,GP337F,6300,1,180,1
2017,9,18,1,GP337F,6400,31,1230,1
2017,9,18,1,GP337F,6600,3,690,1
2017,9,18,2,GP338F,10,2,110,1
2017,9,18,2,GP338F,40,179,23540,1
2017,9,18,2,GP338F,42,12,1200,1
2017,9,18,2,GP338F,201,1,390,1
2017,9,18,2,GP338F,302,1,30,1
2017,9,18,2,GP338F,304,4,50,1
2017,9,18,2,GP338F,1823,3,270,1
2017,9,18,2,GP338F,2521,2,430,1
2017,9,18,2,GP338F,2527,1,240,1
2017,9,18,2,GP338F,6135,2,340,1
2017,9,18,2,GP338F,6300,3,440,1
2017,9,18,2,GP338F,6400,27,2090,1
2017,9,18,2,GP338F,6500,1,10,1
2017,9,18,2,GP338F,6600,1,350,1
2017,9,18,3,GP328F,10,2,50,1
2017,9,18,3,GP328F,40,61,3430,1
2017,9,18,3,GP328F,42,18,1250,1
2017,9,18,3,GP328F,302,1,80,1
2017,9,18,3,GP328F,340,2,10,1
2017,9,18,3,GP328F,512,1,70,1
2017,9,18,3,GP328F,1510,NA,20,1
2017,9,18,3,GP328F,2521,8,890,1
2017,9,18,3,GP328F,2527,10,1610,1
2017,9,18,3,GP328F,6135,2,400,1
2017,9,18,3,GP328F,6400,2,210,1
2017,9,18,4,GP321F,10,1,30,1
